HOUSE_SRN,HOUSE_NAME,CITY,AREA,LOCATION,DEVELOPER,PPTY_MGMT_COMP,NEW_OPEN_DATE,OWNERSHIP_PERIOD,PARK,DECORATE,PPTY_MGMT_TYPE,HOUSE_STATUS
53468,南水小区,深圳,南山,南山区蛇口公园南路,,深圳市居乐物业管理有限公司,,70年,142,,普通住宅,售罄
53469,海欣花园,深圳,宝安,南山区蛇口海昌街,,深圳市居乐物业管理有限公司,,70年,车位120个,,普通住宅,售罄
53470,越众小区,深圳,福田,福田区深南西路竹子林,,深圳市越众物业管理有限公司,,70年,室内35位 室外320位；车位费：室内￥250.00/月 室外￥110.00/月,,普通住宅,售罄
53471,石云村,深圳,南山,南山区蛇口新街路石云村,,深圳市居乐物业管理有限公司,,70年,车位充足,,普通住宅,售罄
53472,合兴大厦,深圳,南山,南山区蛇口新街路,,深圳市居乐物业管理有限公司,,70年,车位充足，地面180元/月，地下250元/月,,普通住宅,售罄
53474,南苑小区,深圳,南山,南山区蛇口新街路南苑,,深圳市凯虹物业发展有限公司,,70年,车位充足,,普通住宅,售罄
53475,滨海苑,深圳,南山,南山区蛇口新街路北,,深圳市居乐物业管理有限公司,,70年,地面180元/月，地下250元/月,,普通住宅,售罄
53476,海宁阁,深圳,南山,南山区蛇口湾厦路,,,,70年,0,,普通住宅,售罄
53477,翠苑小区,深圳,南山,南山区蛇口新街路,,深圳市居乐物业管理有限公司,,70年,车位充足,,普通住宅,售罄
53478,荣村小区,深圳,南山,南山区蛇口石云南路,,小区物业,,,0,,普通住宅,售罄
53479,彩虹居,深圳,南山,南山南山区麒麟路现代新豪方花园街旁,,汉阳区房地产公司,,70年,：地下200元，地上150元/月！,,普通住宅,售罄
53480,桥东丽苑,深圳,盐田,盐田区沙深路4小区,,,,70年,有地下停车位：室内￥220.00/月 室外￥110.00/月,,普通住宅,售罄
53481,山泉小区,深圳,盐田,盐田区深盐路88号,,东浦物业,,70年,室内20位 室外10位；车位费：室内￥220.00/月 室外￥110.00/月,,普通住宅,售罄
53483,海涛花园,深圳,盐田,盐田区海涛路西,,深圳市东埔物业管理有限公司,,70年,地面车位；室内250元/月，室外150元/月,,普通住宅,售罄
53484,广福大厦,深圳,宝安,福永镇福永大道,,深圳市福物屋宇管理有限公司,,,0,,普通住宅,售罄
53485,龙城花园,深圳,南山,深圳市南山区登良路48号,,深圳市钜建物业管理有限公司,,70年,50个停车位：地上150元/月，地下200元/月！,,普通住宅,售罄
53486,福靖楼,深圳,宝安,福永镇德丰路,,小区物业,,70年,地上停车位,,普通住宅,售罄
53487,福安大厦,深圳,宝安,福永镇德丰路,,深圳福物屋宇管理有限公司,,70年,86停车位,,普通住宅,售罄
53488,福华大厦,深圳,福田,福永镇福新大道,,深圳市福物屋宇管理有限公司,,70年,地上车位,,普通住宅,售罄
53489,蛟湖小区,深圳,罗湖,罗湖区蛟湖路大院,,小区物业,,70年,0,,普通住宅,售罄
53490,温馨花园,深圳,宝安,福永镇工业一路11号,,深圳市福物屋宇管理有限公司,,70年,0,,别墅,售罄
53491,先龙花园,深圳,宝安,福田区上步码头,,深圳市大众物业管理有限公司,,70年,地上停车位,,普通住宅,售罄
53492,双龙花园,深圳,宝安,宝安56区、西乡大道西乡立交旁,,深圳市宝安区西乡镇物业发展公司,,70年,288,,普通住宅,售罄
53493,碧景园,深圳,福田,福田福田区景田路81号,,理想四维地产集团有限公司,,70年,112,,普通住宅,售罄
53494,翠湖花园,深圳,宝安,宝安区西部开发区,,深圳市华宝西部物业管理有限公司,,70年,476个停车位,,普通住宅,售罄
53495,桐景花园,深圳,罗湖,罗湖区莲塘聚宝路,,深圳市莲塘房地产开发有限公司,,70年,地下车库382个车位,,普通住宅,售罄
53496,金光华广场,深圳,罗湖,罗湖区嘉宾路南,,深圳市光华物业管理有限公司,,,0,,,售罄
53497,桂芳园一期,深圳,龙岗,深圳市龙岗区布吉镇深惠路,,佳兆业集团(深圳)有限公司,,70年,地上车位有二千多个,,,
53498,粤海大厦,深圳,南山,南山区南油大道1112号,,深圳市粤荣物业管理有限公司,,,0,,普通住宅,售罄
53499,蛇口统建楼,深圳,南山,南山区蛇口海昌路,,深圳市鑫辉物业有限公司,,70年,地面200元/月，地下250元/月,,普通住宅,售罄
53500,广物花园,深圳,南山,南山南山区蛇口后海大道94号,,深圳招商物业管理有限公司,,70年,63,,普通住宅,售罄
53501,宏汇阁,深圳,光明,宝安区公明镇长春中路,,深圳市春浩物业管理有限公司,,70年,0,,普通住宅,售罄
53502,鹤塘小区,深圳,南山,南山区白石洲金河路,,深圳市世纪开元物业管理有限公司,,70年,52个地面车位,,普通住宅,售罄
53503,绿景公寓,深圳,南山,南山区白石洲北侧,,深圳市世纪开元物业管理有限公司,,70年,车位充足,,普通住宅,售罄
53504,高标三期,深圳,罗湖,罗湖区翠竹路1068号,,深圳市高标实业发展公司物业管理分公司,,70年,0,,普通住宅,售罄
53505,怡都大厦,深圳,罗湖,罗湖区沿河南路2号,,深圳星苑物业管理服务有限公司,,70年,设有地上车位17个,,,
53506,金海滩旅游度假村,深圳,大鹏,龙岗区葵涌镇溪涌村,,深圳星苑物业管理服务有限公司,,70年,地面停车,,普通住宅,售罄
53507,国都花园,深圳,罗湖,罗湖宝安南路,,深圳市国都花园物业管理有限公司,,70年,只有露天车位,,普通住宅,售罄
53508,国展苑,深圳,龙岗,龙岗龙岗区布吉镇吉荣路,,广居物业管理公司,,70年,200,,普通住宅,售罄
53509,合正园,深圳,福田,上梅林梅华路（梅林街道办事处对面）,,深圳市合正物业管理有限公司,,70年,地下车库,,普通住宅,售罄
53510,博伦花园,深圳,福田,福田区福民路86号,,深圳市安华信物业管理有限公司,,70年,30,,普通住宅,售罄
53511,东华大厦,深圳,福田,福田区滨河大道5012号东华大厦,,深圳市嘉恒玉物业管理有限公司,,70年,没有地下停车场，旁边有露天停车场,,普通住宅,售罄
53512,铁东小区,深圳,罗湖,罗湖区北站路铁东,,深圳市鑫威远物业管理有限公司,,70年,只有露天车位,,普通住宅,售罄
53513,大塘垅小区,深圳,罗湖,罗湖区宝安路松园东五巷,,深圳市鑫威远物业管理有限公司,,,0,,普通住宅,售罄
53514,滨苑铁路新村,深圳,罗湖,罗湖区滨河路鹿丹村,,深圳市鑫威远物业管理有限公司,,70年,0,,普通住宅,售罄
53515,金秀小区,深圳,罗湖,罗湖区新秀村秀南街97号,,深圳市银通物业管理有限公司,,70年,150 元/位·月,,普通住宅,售罄
53516,流塘大厦,深圳,宝安,宝安西乡镇,,,,70年,18个停车位,,普通住宅,售罄
53517,富铭花园,深圳,宝安,深圳宝安40区翻身路与新安一路交汇处,,深圳市民之声物业管理有限公司,,70年,132停车位：地上150元/月，地下200元/月！,,普通住宅,售罄
53518,宏威花园,深圳,福田,福田福田区莲花北路,,深圳市梁柱物业管理有限公司,,70年,停车位 50,,普通住宅,售罄
53519,安南花园,深圳,南山,蛇口沿山路,,深圳市梁柱物业管理有限公司,,70年,0,,普通住宅,售罄
53520,龙电花园B区,深圳,南山,蛇口南海大道鹏基龙电工业区内,,深圳市梁柱物业管理有限公司,,70年,车位充足，250元/月,,普通住宅,售罄
53521,龙电花园A区,深圳,南山,蛇口兴工路,,深圳市梁柱物业管理有限公司,,70年,140停车位,,普通住宅,售罄
53522,围仔山花园,深圳,南山,蛇口招商东路23号,,深圳市梁柱物业管理有限公司,,70年,0,,普通住宅,售罄
53523,港鹏新村,深圳,罗湖,罗湖区金稻田路,,深圳市港鹏物业管理有限公司,,70年,只有露天车位,,普通住宅,售罄
53524,金洲花园,深圳,罗湖,布心金稻田路东则金洲路旁,,深圳市金洲物业管理有限公司,,70年,200,,普通住宅,售罄
53525,金坑山庄,深圳,龙岗,龙岗区布吉镇罗岗金洲路,,深圳市金洲物业管理有限公司,,,地面停车场,,普通住宅,售罄
53526,尚景华园,深圳,龙岗,龙岗中心城龙福路清林小学旁边,,深圳市尚景物业管理有限公司,,70年,366,,普通住宅,售罄
53527,格塘新村,深圳,龙岗,布吉西环路,,深圳市诚信达物业管理有限公司,,70年,地面停车场，地下200元/月，地上150元/月！,,普通住宅,售罄
53528,福田花园,深圳,福田,福田区福强路益田街福田花园,,深圳市福浩物业管理有限公司,,70年,有车位,,普通住宅,售罄
53529,国泰花园,深圳,光明,深圳市宝安区光明大道,,,,70年,0,,普通住宅,售罄
53530,粤海花园,深圳,罗湖,南湖路粤海花园,,深圳市海华联物业管理有限公司,,70年,0,,普通住宅,售罄
53531,富霖花园,深圳,福田,福田区商报东路,,深圳富霖物业管理有限公司,,70年,车位充足,,普通住宅,售罄
53532,洪湖十号大院,深圳,罗湖,罗湖区洪湖二街十号,,深圳市西丽湖工贸公司,,,0,,普通住宅,售罄
53533,宝平街小区,深圳,罗湖,和平路宝平街,,,,70年,80,,普通住宅,售罄
53534,嘉福苑,深圳,罗湖,罗湖区红桂路,,深圳市鹏安诚物业管理服务有限公司,,,0,,普通住宅,售罄
53535,瑞鹏大厦,深圳,罗湖,东门南路1096号,,中粮地产集团深圳物业管理有限公司,,70年,瑞鹏大厦停车场,,普通住宅,售罄
53536,长富花园,深圳,罗湖,太白路3079号,,深圳市晟长房地产有限责任公司,,70年,配备车位,,普通住宅,售罄
53537,景成大厦,深圳,宝安,宝安西乡镇广深公路西侧,,深圳市晟长房地产有限责任公司,,70年,0,,普通住宅,售罄
53538,核电花园,深圳,福田,福田福田区百花五路,,深圳市核电花园物业服务有限公司,,70年,50,,普通住宅,售罄
53539,安居苑,深圳,福田,福田区上梅林凯丰路12号,,深圳市鸿发物业管理有限公司,,,0,,普通住宅,售罄
53540,三九花园,深圳,罗湖,罗湖区银湖路口,,深圳市三九物业发展有限公司,,70年,100,,普通住宅,售罄
53541,行知综合楼,深圳,罗湖,罗湖区行知学校旁,,深圳市三九物业发展有限公司,,,0,,普通住宅,售罄
53542,莲南商住楼,深圳,罗湖,罗湖莲塘国威路,,深圳市三九物业发展有限公司,,70年,0,,普通住宅,售罄
53543,莲花天心楼,深圳,福田,福田莲花北路14号,,深圳市三九物业发展有限公司,,70年,0,,普通住宅,售罄
53544,天心花园,深圳,福田,福田下梅林梅华路233号,,深圳市三九物业发展有限公司,,,0,,普通住宅,售罄
53545,宝明花园,深圳,罗湖,清水河环仓路5-6号,,深圳市鹏燕物业管理有限公司,,,0,,普通住宅,售罄
53546,华港新村,深圳,罗湖,罗湖罗湖区金稻田路1137号,,深圳市深港物业管理有限公司,,,0,,普通住宅,售罄
53547,深港新村,深圳,罗湖,罗湖区罗芳路,,深圳市深港物业管理有限公司,,70年,0,,普通住宅,售罄
53548,中南综合楼,深圳,南山,罗湖区太宁路45号,,深圳市中南物业发展公司,,70年,0,,普通住宅,售罄
